Name,intensity_x,intensity_y,label
seq1310_all_clean_seqs_gap0_no20_0.4,478.43358378628994,539.0697660820147,independent
seq1311_all_clean_seqs_gap0_no20_0.4,455.0983711864045,568.3423438014706,independent
seq1312_all_clean_seqs_gap0_no20_0.4,660.943378969167,638.2186597499608,independent
seq1313_all_clean_seqs_gap0_no20_0.4,371.77529676605246,312.56505891856114,below_cutoff
seq1314_all_clean_seqs_gap0_no20_0.4,3272.7927024588353,7876.219892913801,cooperative
seq1315_all_clean_seqs_gap0_no20_0.4,779.098172336915,1309.7837980767622,independent
seq1316_all_clean_seqs_gap0_no20_0.4,5709.407431556469,14831.487421491993,cooperative
seq1318_all_clean_seqs_gap0_no20_0.4,2859.7884978484253,6606.894861466581,cooperative
seq1321_all_clean_seqs_gap0_no20_0.4,736.4492453096345,775.2854820175764,independent
seq1322_all_clean_seqs_gap0_no20_0.4,568.978757401602,411.1502589674399,independent
seq1323_all_clean_seqs_gap0_no20_0.4,364.63399706218354,873.6575794757356,cooperative
seq1324_all_clean_seqs_gap0_no20_0.4,415.4359019539545,355.44218058084857,independent
seq1326_all_clean_seqs_gap0_no20_0.4,1098.366861841745,1106.7338289530303,independent
seq1327_all_clean_seqs_gap0_no20_0.4,844.429704869523,1116.1589159481562,independent
seq1328_all_clean_seqs_gap0_no20_0.4,432.09499533001247,352.77164357122587,independent
seq1329_all_clean_seqs_gap0_no20_0.4,633.7154456100934,875.5193528651482,cooperative
seq132_all_clean_seqs_gap0_no20_0.4,456.60284661575,330.3344759433395,independent
seq1330_all_clean_seqs_gap0_no20_0.4,2132.7926871634545,7666.2740295501035,cooperative
seq1331_all_clean_seqs_gap0_no20_0.4,1545.21338219885,1470.3723669656151,independent
seq1333_all_clean_seqs_gap0_no20_0.4,445.11520291132354,344.04292698992435,ambiguous
seq1334_all_clean_seqs_gap0_no20_0.4,504.894653436019,1098.5380436831365,cooperative
seq1335_all_clean_seqs_gap0_no20_0.4,531.845338107433,782.5476776966846,independent
seq1336_all_clean_seqs_gap0_no20_0.4,291.3145290932945,251.51531238601837,below_cutoff
seq1337_all_clean_seqs_gap0_no20_0.4,595.247954408213,6679.107575992992,cooperative
seq1338_all_clean_seqs_gap0_no20_0.4,795.8915237079285,942.7629796635802,cooperative
seq1339_all_clean_seqs_gap0_no20_0.4,315.98328418859944,241.85702847079097,below_cutoff
seq133_all_clean_seqs_gap0_no20_0.4,300.21743140226897,188.02252609253026,below_cutoff
seq1340_all_clean_seqs_gap0_no20_0.4,380.540147730198,341.40986150884464,below_cutoff
seq1341_all_clean_seqs_gap0_no20_0.4,1769.564196673465,7136.224403003781,cooperative
seq1342_all_clean_seqs_gap0_no20_0.4,662.7671996394185,620.0124564607569,independent
seq1343_all_clean_seqs_gap0_no20_0.4,463.6976811849765,1094.0588723035341,cooperative
seq1344_all_clean_seqs_gap0_no20_0.4,495.9776697378185,973.6017245596092,cooperative
seq1345_all_clean_seqs_gap0_no20_0.4,1115.9019735737443,3840.649780095017,cooperative
seq1346_all_clean_seqs_gap0_no20_0.4,349.7166928451645,247.15873479759045,below_cutoff
seq1347_all_clean_seqs_gap0_no20_0.4,454.198406379878,816.4820842801994,cooperative
seq1348_all_clean_seqs_gap0_no20_0.4,365.3791465766635,306.8399507225771,below_cutoff
seq1349_all_clean_seqs_gap0_no20_0.4,1769.1182105329951,2433.2745088506845,independent
seq134_all_clean_seqs_gap0_no20_0.4,401.15495905176954,294.0618875165246,below_cutoff
seq1350_all_clean_seqs_gap0_no20_0.4,366.77537039045,411.93082616712144,below_cutoff
seq1351_all_clean_seqs_gap0_no20_0.4,391.0416418091829,331.01854689427466,below_cutoff
seq1352_all_clean_seqs_gap0_no20_0.4,347.2227529309595,494.2461457120045,independent
seq1353_all_clean_seqs_gap0_no20_0.4,2037.7948743518148,3258.296071710386,ambiguous
seq1354_all_clean_seqs_gap0_no20_0.4,2911.2531314470943,29068.925660651803,cooperative
seq1356_all_clean_seqs_gap0_no20_0.4,520.3339396875019,344.2956945190312,independent
seq1357_all_clean_seqs_gap0_no20_0.4,2032.86129724377,5131.892229222767,cooperative
seq1358_all_clean_seqs_gap0_no20_0.4,1743.9937711513048,16994.066719293925,cooperative
seq1359_all_clean_seqs_gap0_no20_0.4,1303.112738853505,2440.978028427856,cooperative
seq135_all_clean_seqs_gap0_no20_0.4,902.5608385324833,771.0157693464479,independent
seq1360_all_clean_seqs_gap0_no20_0.4,396.78005006257854,298.6001101598865,below_cutoff
seq1361_all_clean_seqs_gap0_no20_0.4,529.595156695157,1371.8428126706476,cooperative
seq1362_all_clean_seqs_gap0_no20_0.4,4099.227419985175,4560.921720754128,independent
seq1363_all_clean_seqs_gap0_no20_0.4,406.250207844962,482.7643488303613,independent
seq1364_all_clean_seqs_gap0_no20_0.4,576.4541491751365,1482.4772783282037,cooperative
seq1365_all_clean_seqs_gap0_no20_0.4,3058.3291968168305,2477.2418998932308,independent
seq1366_all_clean_seqs_gap0_no20_0.4,467.822749809306,1811.448644697751,cooperative
seq1367_all_clean_seqs_gap0_no20_0.4,555.0212991433241,1649.3274628037407,cooperative
seq1368_all_clean_seqs_gap0_no20_0.4,439.5149422268905,480.30226211574717,independent
seq1369_all_clean_seqs_gap0_no20_0.4,427.03990666033906,412.0918172592204,independent
seq136_all_clean_seqs_gap0_no20_0.4,2838.85785236795,3254.291211081925,independent
seq1370_all_clean_seqs_gap0_no20_0.4,380.791716538425,263.4907644334046,below_cutoff
seq1371_all_clean_seqs_gap0_no20_0.4,529.2007850241545,541.5868723049571,independent
seq1372_all_clean_seqs_gap0_no20_0.4,371.1779554628505,490.69636649987666,independent
seq1373_all_clean_seqs_gap0_no20_0.4,1181.8367741176148,1174.433346709309,independent
seq1374_all_clean_seqs_gap0_no20_0.4,386.9398928478861,394.3610618240569,below_cutoff
seq1375_all_clean_seqs_gap0_no20_0.4,465.0195715323165,576.3254627859951,ambiguous
seq1376_all_clean_seqs_gap0_no20_0.4,1924.9519754292899,2111.8354818861285,independent
seq1377_all_clean_seqs_gap0_no20_0.4,453.37976698748105,395.5410112122572,independent
seq1378_all_clean_seqs_gap0_no20_0.4,448.4532960189895,502.157449914155,independent
seq1379_all_clean_seqs_gap0_no20_0.4,1305.326354720305,1544.8665103875703,independent
seq137_all_clean_seqs_gap0_no20_0.4,484.26913846084796,395.8497928125432,independent
seq1380_all_clean_seqs_gap0_no20_0.4,2415.0960986730897,6066.894585172677,cooperative
seq1381_all_clean_seqs_gap0_no20_0.4,4513.095375384989,5182.8596859140525,independent
seq1382_all_clean_seqs_gap0_no20_0.4,416.581355453981,426.54283705367243,independent
seq1383_all_clean_seqs_gap0_no20_0.4,1702.405065578335,1787.6906728570514,independent
seq1384_all_clean_seqs_gap0_no20_0.4,437.57029967159303,1348.5383649573303,cooperative
seq1385_all_clean_seqs_gap0_no20_0.4,1200.00945243253,1974.9204142562712,independent
seq1386_all_clean_seqs_gap0_no20_0.4,1320.5288659385901,2863.8723988816446,cooperative
seq1387_all_clean_seqs_gap0_no20_0.4,1312.4563903604549,7409.216558734419,cooperative
seq1388_all_clean_seqs_gap0_no20_0.4,530.056677485275,397.97946043591446,ambiguous
seq1389_all_clean_seqs_gap0_no20_0.4,412.47824759380353,428.126643739032,independent
seq138_all_clean_seqs_gap0_no20_0.4,804.2290054803354,1816.6882119486932,cooperative
seq1390_all_clean_seqs_gap0_no20_0.4,446.3769020335455,724.7385674505313,independent
seq1391_all_clean_seqs_gap0_no20_0.4,497.2230680507495,1317.4202981264311,cooperative
seq1392_all_clean_seqs_gap0_no20_0.4,1835.71780243268,2007.3096901879467,independent
seq1393_all_clean_seqs_gap0_no20_0.4,494.488196933753,673.5192932514578,cooperative
seq1394_all_clean_seqs_gap0_no20_0.4,990.341966548848,4178.197954237199,cooperative
seq1395_all_clean_seqs_gap0_no20_0.4,2136.83213238804,14670.052719941148,cooperative
seq1396_all_clean_seqs_gap0_no20_0.4,787.0986712181915,751.4354601363095,independent
seq1397_all_clean_seqs_gap0_no20_0.4,700.654683561499,1518.6586016732672,cooperative
seq1398_all_clean_seqs_gap0_no20_0.4,2100.140264006265,18103.82225274727,cooperative
seq1399_all_clean_seqs_gap0_no20_0.4,928.9664464879863,2025.481568969205,cooperative
seq13_all_clean_seqs_gap0_no20_0.4,848.2989989787295,676.5964247632568,independent
seq1400_all_clean_seqs_gap0_no20_0.4,448.13858299595154,762.5864699757235,cooperative
seq1401_all_clean_seqs_gap0_no20_0.4,1364.480756541295,1574.1621418681493,independent
seq1402_all_clean_seqs_gap0_no20_0.4,517.4678979826226,503.0778095826836,independent
seq1403_all_clean_seqs_gap0_no20_0.4,2252.33591661427,6675.1215664450965,cooperative
seq1404_all_clean_seqs_gap0_no20_0.4,3803.13769707935,5022.881310649379,independent
seq1405_all_clean_seqs_gap0_no20_0.4,601.028982210596,1513.7415374370644,cooperative
seq1406_all_clean_seqs_gap0_no20_0.4,3302.120068906115,5096.112044859135,independent
seq1407_all_clean_seqs_gap0_no20_0.4,527.5359916654515,613.7642042513964,independent
seq1408_all_clean_seqs_gap0_no20_0.4,570.966141829903,1797.1201047063196,cooperative
seq1409_all_clean_seqs_gap0_no20_0.4,1302.39300379737,4395.190828088397,cooperative
seq1410_all_clean_seqs_gap0_no20_0.4,564.0913359260735,606.2709924472213,independent
seq1411_all_clean_seqs_gap0_no20_0.4,491.8610632263805,440.75819641456707,independent
seq1412_all_clean_seqs_gap0_no20_0.4,549.5145557485171,640.8869193353764,independent
seq1413_all_clean_seqs_gap0_no20_0.4,1291.6139609236252,1694.329213764165,cooperative
seq1414_all_clean_seqs_gap0_no20_0.4,451.79858452256644,481.2120677703607,independent
seq1415_all_clean_seqs_gap0_no20_0.4,1498.93772163829,4352.492921750145,cooperative
seq1416_all_clean_seqs_gap0_no20_0.4,501.10398417766197,498.3352187472544,independent
seq1417_all_clean_seqs_gap0_no20_0.4,683.7477078438235,2338.775152950458,cooperative
seq1418_all_clean_seqs_gap0_no20_0.4,533.4425229621124,583.2918915186402,independent
seq1419_all_clean_seqs_gap0_no20_0.4,523.3603564854145,1050.3065803338527,cooperative
seq141_all_clean_seqs_gap0_no20_0.4,403.1969391345875,341.11060292104264,below_cutoff
seq1420_all_clean_seqs_gap0_no20_0.4,2364.60435315239,3086.738893607855,independent
seq1421_all_clean_seqs_gap0_no20_0.4,2385.431890093425,4721.617107015292,cooperative
seq1422_all_clean_seqs_gap0_no20_0.4,1036.1985840060845,974.4296489039714,independent
seq1423_all_clean_seqs_gap0_no20_0.4,1788.247000155835,3006.7809518771523,cooperative
seq1424_all_clean_seqs_gap0_no20_0.4,3398.058768813455,3640.53562149048,independent
seq1426_all_clean_seqs_gap0_no20_0.4,737.045686195068,950.6910259155238,ambiguous
seq1427_all_clean_seqs_gap0_no20_0.4,675.18154158215,2542.9225997910644,cooperative
seq1428_all_clean_seqs_gap0_no20_0.4,415.4663817014325,458.3761781600865,independent
seq1429_all_clean_seqs_gap0_no20_0.4,1322.33763592853,1946.6249787753472,independent
seq1430_all_clean_seqs_gap0_no20_0.4,1437.250528479155,1552.1074539744518,independent
seq1431_all_clean_seqs_gap0_no20_0.4,951.4148146612481,1212.202378988491,independent
seq1432_all_clean_seqs_gap0_no20_0.4,7812.501142549685,10995.932627717419,independent
seq1433_all_clean_seqs_gap0_no20_0.4,2182.00482639432,5440.434403926169,independent
seq1434_all_clean_seqs_gap0_no20_0.4,1052.687211532055,1637.456287961963,cooperative
seq1435_all_clean_seqs_gap0_no20_0.4,13722.13818769175,21314.73488079122,cooperative
seq1436_all_clean_seqs_gap0_no20_0.4,6076.8857511131955,12815.794749827797,independent
seq1437_all_clean_seqs_gap0_no20_0.4,774.1594040202185,8458.483225539609,cooperative
seq1438_all_clean_seqs_gap0_no20_0.4,2657.7629586940348,3256.3367839727916,independent
seq1439_all_clean_seqs_gap0_no20_0.4,758.4941440010169,838.6155152941707,independent
seq143_all_clean_seqs_gap0_no20_0.4,483.79456742247896,2654.5091463203994,cooperative
seq1440_all_clean_seqs_gap0_no20_0.4,482.0688716992165,420.48657867684676,independent
seq1441_all_clean_seqs_gap0_no20_0.4,365.4340344802935,557.5421835855171,cooperative
seq1442_all_clean_seqs_gap0_no20_0.4,562.688763438763,571.5252060476197,independent
seq1443_all_clean_seqs_gap0_no20_0.4,2476.01252881042,3661.6943962690275,cooperative
seq1444_all_clean_seqs_gap0_no20_0.4,4714.141050583655,24173.70690135539,cooperative
seq1445_all_clean_seqs_gap0_no20_0.4,1249.718886982405,2640.765902022101,cooperative
seq1446_all_clean_seqs_gap0_no20_0.4,727.943659014558,773.9137455499156,independent
seq1447_all_clean_seqs_gap0_no20_0.4,9455.442007797272,13690.796847426296,cooperative
seq1448_all_clean_seqs_gap0_no20_0.4,3725.76940911936,29151.693348104294,cooperative
seq1449_all_clean_seqs_gap0_no20_0.4,4490.629927238215,14285.481648730722,cooperative
seq1450_all_clean_seqs_gap0_no20_0.4,540.0259542894605,1213.0890584667227,cooperative
seq1451_all_clean_seqs_gap0_no20_0.4,2839.59383051111,4531.328611636406,independent
seq1452_all_clean_seqs_gap0_no20_0.4,542.730008602126,639.7716061527217,independent
seq1453_all_clean_seqs_gap0_no20_0.4,1316.409192004165,4271.726793270351,cooperative
seq1454_all_clean_seqs_gap0_no20_0.4,392.5924190952225,726.6171249355743,cooperative
seq1455_all_clean_seqs_gap0_no20_0.4,782.3056039884029,2271.6568918948296,cooperative
seq1456_all_clean_seqs_gap0_no20_0.4,880.432248575106,935.2097766231772,independent
seq1457_all_clean_seqs_gap0_no20_0.4,7387.26959737206,18861.324937237085,cooperative
seq1458_all_clean_seqs_gap0_no20_0.4,4283.964958781725,8144.894219097381,cooperative
seq1459_all_clean_seqs_gap0_no20_0.4,7249.666985705135,32132.86528382096,cooperative
seq1460_all_clean_seqs_gap0_no20_0.4,959.6097908401811,1541.0893668428862,independent
seq1461_all_clean_seqs_gap0_no20_0.4,2412.229301997965,2943.798980887921,independent
seq1462_all_clean_seqs_gap0_no20_0.4,989.719102344781,1162.6059173424323,independent
seq1464_all_clean_seqs_gap0_no20_0.4,638.7649257995915,1133.6812023499824,cooperative
seq1465_all_clean_seqs_gap0_no20_0.4,13437.390854265199,13746.109362617877,independent
seq1466_all_clean_seqs_gap0_no20_0.4,758.8348084348086,1525.0509745710115,cooperative
seq1467_all_clean_seqs_gap0_no20_0.4,1650.791664386185,4993.704596204214,cooperative
seq1468_all_clean_seqs_gap0_no20_0.4,555.728421840615,1205.2555700648481,cooperative
seq1469_all_clean_seqs_gap0_no20_0.4,2616.2285471537853,11192.075109964264,cooperative
seq146_all_clean_seqs_gap0_no20_0.4,491.985480264129,936.1580902062408,ambiguous
seq1470_all_clean_seqs_gap0_no20_0.4,6624.885863277159,31649.652110667368,cooperative
seq1471_all_clean_seqs_gap0_no20_0.4,453.37935748462047,398.56545506156067,independent
seq1472_all_clean_seqs_gap0_no20_0.4,398.98361772789747,388.5242978306968,below_cutoff
seq1473_all_clean_seqs_gap0_no20_0.4,4465.50128184845,5381.520222660426,independent
seq1474_all_clean_seqs_gap0_no20_0.4,1333.712356451655,1559.648416360274,independent
seq1475_all_clean_seqs_gap0_no20_0.4,836.3663529700875,2133.532648937434,cooperative
seq1476_all_clean_seqs_gap0_no20_0.4,342.02755447781055,257.5395181633544,below_cutoff
seq1477_all_clean_seqs_gap0_no20_0.4,975.3264747097925,2659.92310633286,cooperative
seq1478_all_clean_seqs_gap0_no20_0.4,796.654887194564,1012.884573162931,independent
seq1479_all_clean_seqs_gap0_no20_0.4,672.911317832815,553.1233419813693,independent
seq147_all_clean_seqs_gap0_no20_0.4,369.48974031502746,267.80864402758573,below_cutoff
seq1480_all_clean_seqs_gap0_no20_0.4,382.494742787626,324.62207852367624,below_cutoff
seq1481_all_clean_seqs_gap0_no20_0.4,1709.8705522529501,1706.4778401236933,independent
seq1482_all_clean_seqs_gap0_no20_0.4,2499.656872151595,2776.6441208917277,independent
seq1483_all_clean_seqs_gap0_no20_0.4,329.155973451327,866.3602845295762,cooperative
seq1484_all_clean_seqs_gap0_no20_0.4,560.6707759890305,420.67652081252095,independent
seq1485_all_clean_seqs_gap0_no20_0.4,463.57483325029,546.4447201418191,independent
seq1486_all_clean_seqs_gap0_no20_0.4,1283.48047221951,1497.5197993925844,independent
seq1487_all_clean_seqs_gap0_no20_0.4,974.760769579205,1904.1151231432423,cooperative
seq1488_all_clean_seqs_gap0_no20_0.4,642.7037151916186,661.3264883826778,independent
seq1489_all_clean_seqs_gap0_no20_0.4,687.6995660833685,1116.1809114429464,independent
seq148_all_clean_seqs_gap0_no20_0.4,492.52595918367354,388.99906053010034,independent
seq1490_all_clean_seqs_gap0_no20_0.4,967.0947694943909,1131.6217252122692,independent
seq1491_all_clean_seqs_gap0_no20_0.4,1826.567680063695,2458.0266048171834,independent
seq1492_all_clean_seqs_gap0_no20_0.4,7652.370908792551,25517.402210225595,cooperative
seq1493_all_clean_seqs_gap0_no20_0.4,3142.97692414175,3662.347052916002,independent
seq1494_all_clean_seqs_gap0_no20_0.4,840.502192982456,1143.8795345150713,independent
seq1495_all_clean_seqs_gap0_no20_0.4,650.681017273325,1611.500631608561,cooperative
seq1496_all_clean_seqs_gap0_no20_0.4,1793.2732892703302,8548.645660569167,cooperative
seq1497_all_clean_seqs_gap0_no20_0.4,559.5049247049244,500.90009448594253,independent
seq1498_all_clean_seqs_gap0_no20_0.4,2022.5807542784848,2566.7586663481784,independent
seq1499_all_clean_seqs_gap0_no20_0.4,808.1488313140994,1816.256997923742,cooperative
seq149_all_clean_seqs_gap0_no20_0.4,463.2136574074075,2510.7953219534875,cooperative
seq14_all_clean_seqs_gap0_no20_0.4,471.737988126129,307.8434991424034,independent
seq1500_all_clean_seqs_gap0_no20_0.4,1989.8362998841149,2752.4330441422917,independent
seq1501_all_clean_seqs_gap0_no20_0.4,2207.351311673805,4909.846801330334,cooperative
seq1502_all_clean_seqs_gap0_no20_0.4,774.6854349153091,6772.541816628962,cooperative
seq1503_all_clean_seqs_gap0_no20_0.4,556.0644271727385,1902.611323349079,cooperative
seq1504_all_clean_seqs_gap0_no20_0.4,4528.8932639167,7876.889478324159,cooperative
seq1505_all_clean_seqs_gap0_no20_0.4,811.654747773876,3936.2819106594197,cooperative
seq1506_all_clean_seqs_gap0_no20_0.4,5776.534494422511,8087.564211803422,independent
seq1507_all_clean_seqs_gap0_no20_0.4,1527.16261698262,2120.2212574591877,independent
seq1508_all_clean_seqs_gap0_no20_0.4,494.651293929851,880.2943629530415,cooperative
seq1509_all_clean_seqs_gap0_no20_0.4,2437.414552438805,3206.2697923948704,independent
seq150_all_clean_seqs_gap0_no20_0.4,475.88064694280104,344.8515346872351,independent
seq1510_all_clean_seqs_gap0_no20_0.4,3330.709890791105,4475.478742271251,independent
seq1511_all_clean_seqs_gap0_no20_0.4,1401.686902844875,1528.6474133527563,independent
seq1512_all_clean_seqs_gap0_no20_0.4,2164.42902626363,1987.792811215934,independent
seq1513_all_clean_seqs_gap0_no20_0.4,829.6621735467565,938.0375978110765,independent
seq1514_all_clean_seqs_gap0_no20_0.4,458.2754329004325,475.4804685103991,independent
seq1515_all_clean_seqs_gap0_no20_0.4,337.40108604845454,307.03602305335687,below_cutoff
seq1516_all_clean_seqs_gap0_no20_0.4,546.44927832244,710.4241300019858,independent
seq1517_all_clean_seqs_gap0_no20_0.4,384.6022090536765,544.8949669305084,independent
seq1518_all_clean_seqs_gap0_no20_0.4,522.0932855658884,1708.7479054764108,cooperative
seq1519_all_clean_seqs_gap0_no20_0.4,3086.5845702234396,16381.927182950825,cooperative
seq151_all_clean_seqs_gap0_no20_0.4,391.8320258971215,313.59493688506893,below_cutoff
seq1520_all_clean_seqs_gap0_no20_0.4,413.4604462627595,319.8091666869948,independent
seq1521_all_clean_seqs_gap0_no20_0.4,5017.40760618501,27975.24588915019,cooperative
