Name,intensity_x,intensity_y,label
seq137_all_clean_seqs_gap0_no20_0.4,965.213220765224,912.6062600563953,independent
seq1380_all_clean_seqs_gap0_no20_0.4,897.7841764125685,1526.073562017149,cooperative
seq1381_all_clean_seqs_gap0_no20_0.4,935.825753294311,2708.1474228402694,cooperative
seq1383_all_clean_seqs_gap0_no20_0.4,2994.9053819767946,2825.955289601826,independent
seq1384_all_clean_seqs_gap0_no20_0.4,741.1064219497609,911.4765217730825,cooperative
seq1385_all_clean_seqs_gap0_no20_0.4,11143.70734980655,17370.72216887574,ambiguous
seq1387_all_clean_seqs_gap0_no20_0.4,928.4410242146089,2712.1815957558165,cooperative
seq1388_all_clean_seqs_gap0_no20_0.4,846.34623675229,1998.2501698742853,below_cutoff
seq1389_all_clean_seqs_gap0_no20_0.4,989.8145833333351,1268.0724434649946,below_cutoff
seq1390_all_clean_seqs_gap0_no20_0.4,1004.5832684674076,1793.6309812887002,cooperative
seq1392_all_clean_seqs_gap0_no20_0.4,751.3532417105195,987.8557215276935,cooperative
seq1394_all_clean_seqs_gap0_no20_0.4,779.7194244604316,1359.1636930308266,cooperative
seq1395_all_clean_seqs_gap0_no20_0.4,1817.945208745085,3932.744404977666,cooperative
seq1396_all_clean_seqs_gap0_no20_0.4,1073.69081918423,2016.2805676242383,below_cutoff
seq1397_all_clean_seqs_gap0_no20_0.4,1478.5692366084497,2474.5475183940694,cooperative
seq1398_all_clean_seqs_gap0_no20_0.4,2052.0874163941153,15832.070130542252,cooperative
seq1399_all_clean_seqs_gap0_no20_0.4,705.9627827725781,927.7432793640896,cooperative
seq13_all_clean_seqs_gap0_no20_0.4,759.681626928471,1938.4599183656553,cooperative
seq1401_all_clean_seqs_gap0_no20_0.4,701.7091271575265,1182.5604145983827,cooperative
seq1402_all_clean_seqs_gap0_no20_0.4,814.4714765100669,1068.099054499131,independent
seq1403_all_clean_seqs_gap0_no20_0.4,773.932939485078,1163.8211591900817,cooperative
seq1404_all_clean_seqs_gap0_no20_0.4,671.1943655590795,1507.7864698825924,cooperative
seq1405_all_clean_seqs_gap0_no20_0.4,988.065753580359,2367.0093774066777,cooperative
seq1406_all_clean_seqs_gap0_no20_0.4,843.0366650848114,2360.1033381692814,cooperative
seq1408_all_clean_seqs_gap0_no20_0.4,1274.0317608759751,2718.732665594617,cooperative
seq1409_all_clean_seqs_gap0_no20_0.4,2733.300276779435,4519.757834507169,cooperative
seq1410_all_clean_seqs_gap0_no20_0.4,1024.8540287398487,1090.972629009714,ambiguous
seq1411_all_clean_seqs_gap0_no20_0.4,1286.9316033906,1407.3416521933245,independent
seq1412_all_clean_seqs_gap0_no20_0.4,2434.9691626139047,2281.7969534188096,independent
seq1413_all_clean_seqs_gap0_no20_0.4,936.9298013245034,1785.5078110640488,cooperative
seq1414_all_clean_seqs_gap0_no20_0.4,1377.578498293515,2190.380516862151,below_cutoff
seq1415_all_clean_seqs_gap0_no20_0.4,726.6583586318491,884.3365517120762,cooperative
seq1416_all_clean_seqs_gap0_no20_0.4,750.3995096750612,1263.2692402332837,cooperative
seq1417_all_clean_seqs_gap0_no20_0.4,775.1605839416054,890.0936225951713,cooperative
seq1418_all_clean_seqs_gap0_no20_0.4,919.008994599086,1014.2839647540638,ambiguous
seq1419_all_clean_seqs_gap0_no20_0.4,1039.2238984088149,1092.4612088614833,independent
seq1420_all_clean_seqs_gap0_no20_0.4,785.0464824120604,1554.972085799926,cooperative
seq1421_all_clean_seqs_gap0_no20_0.4,786.2421643763215,7317.679597318536,cooperative
seq1422_all_clean_seqs_gap0_no20_0.4,838.9780314526724,1168.3836172832819,below_cutoff
seq1423_all_clean_seqs_gap0_no20_0.4,1054.72338998461,2813.449721426102,cooperative
seq1424_all_clean_seqs_gap0_no20_0.4,1070.62569634804,2987.4013190386386,cooperative
seq1425_all_clean_seqs_gap0_no20_0.4,896.3063879938145,872.2674357236117,independent
seq1426_all_clean_seqs_gap0_no20_0.4,1839.3463523064752,2722.689488804582,independent
seq1427_all_clean_seqs_gap0_no20_0.4,2082.7028229027947,4317.407029176796,cooperative
seq1429_all_clean_seqs_gap0_no20_0.4,658.0712974296205,1124.2981768583795,cooperative
seq1430_all_clean_seqs_gap0_no20_0.4,709.8022461740992,1034.8004566624186,cooperative
seq1431_all_clean_seqs_gap0_no20_0.4,772.1540443653844,1621.4360450504905,cooperative
seq1432_all_clean_seqs_gap0_no20_0.4,788.229734294634,1197.5342031777714,cooperative
seq1433_all_clean_seqs_gap0_no20_0.4,1612.1019818734649,1773.5787920955033,ambiguous
seq1434_all_clean_seqs_gap0_no20_0.4,906.861717327357,7967.831185455624,cooperative
seq1435_all_clean_seqs_gap0_no20_0.4,788.6632118451025,1566.9597588132167,cooperative
seq1436_all_clean_seqs_gap0_no20_0.4,673.8491103202846,1677.2137893664235,cooperative
seq1437_all_clean_seqs_gap0_no20_0.4,847.0868149533214,1305.479001236742,cooperative
seq1438_all_clean_seqs_gap0_no20_0.4,830.7242321901705,930.9982738945472,cooperative
seq1439_all_clean_seqs_gap0_no20_0.4,918.4649558394294,3470.280422957811,cooperative
seq143_all_clean_seqs_gap0_no20_0.4,860.6288572337496,1094.6377270910868,independent
seq1440_all_clean_seqs_gap0_no20_0.4,819.0644218764073,1150.758945907639,cooperative
seq1441_all_clean_seqs_gap0_no20_0.4,1015.6277898169151,1612.985458586432,cooperative
seq1442_all_clean_seqs_gap0_no20_0.4,840.9277638190956,1753.5038504353286,cooperative
seq1443_all_clean_seqs_gap0_no20_0.4,894.1307780320365,1268.2191744388565,cooperative
seq1444_all_clean_seqs_gap0_no20_0.4,1237.5507210626151,2214.2447344701195,cooperative
seq1445_all_clean_seqs_gap0_no20_0.4,833.8930222998665,959.3016767970333,cooperative
seq1446_all_clean_seqs_gap0_no20_0.4,673.136693983938,1204.945116270892,cooperative
seq1447_all_clean_seqs_gap0_no20_0.4,819.8407352178425,1593.1186412164843,cooperative
seq1448_all_clean_seqs_gap0_no20_0.4,1398.18574907625,6748.3304518098485,cooperative
seq1449_all_clean_seqs_gap0_no20_0.4,908.0221643990219,1785.1460340406443,cooperative
seq1450_all_clean_seqs_gap0_no20_0.4,882.344928332698,891.5348143526289,independent
seq1451_all_clean_seqs_gap0_no20_0.4,816.3967815654164,1103.2936892505118,cooperative
seq1452_all_clean_seqs_gap0_no20_0.4,1421.799678889,1431.2845728230304,below_cutoff
seq1454_all_clean_seqs_gap0_no20_0.4,947.5209184976304,1052.0070120462874,independent
seq1455_all_clean_seqs_gap0_no20_0.4,801.4418376017595,1259.1694972595963,cooperative
seq1456_all_clean_seqs_gap0_no20_0.4,769.0822010869565,1565.3945901286156,cooperative
seq1457_all_clean_seqs_gap0_no20_0.4,826.2198831157309,4546.845032334602,cooperative
seq1458_all_clean_seqs_gap0_no20_0.4,749.752543988129,2370.178679002681,cooperative
seq1459_all_clean_seqs_gap0_no20_0.4,777.522068602237,6461.746129284218,cooperative
seq1460_all_clean_seqs_gap0_no20_0.4,818.863082642265,1312.3741869321104,cooperative
seq1461_all_clean_seqs_gap0_no20_0.4,1052.9590252205,2418.2940528051267,cooperative
seq1462_all_clean_seqs_gap0_no20_0.4,714.0290936427225,1699.6980708050196,cooperative
seq1465_all_clean_seqs_gap0_no20_0.4,737.8806375629224,1253.7529348224816,cooperative
seq1466_all_clean_seqs_gap0_no20_0.4,875.6865087193245,1053.1941418368706,ambiguous
seq1467_all_clean_seqs_gap0_no20_0.4,855.9980269116315,1562.2684034459535,cooperative
seq1468_all_clean_seqs_gap0_no20_0.4,1107.3359375,2004.321575181936,cooperative
seq1469_all_clean_seqs_gap0_no20_0.4,1001.8253235390939,2943.881639652902,cooperative
seq146_all_clean_seqs_gap0_no20_0.4,830.319460481011,1158.3026603454168,cooperative
seq1470_all_clean_seqs_gap0_no20_0.4,1290.34694895979,18476.39671686005,cooperative
seq1471_all_clean_seqs_gap0_no20_0.4,2705.62026928353,2775.7878462092367,below_cutoff
seq1472_all_clean_seqs_gap0_no20_0.4,698.4613579676675,879.0974624980768,below_cutoff
seq1473_all_clean_seqs_gap0_no20_0.4,644.6834350547565,1412.1179321283262,cooperative
seq1474_all_clean_seqs_gap0_no20_0.4,709.113767157039,1784.8850193289527,cooperative
seq1475_all_clean_seqs_gap0_no20_0.4,848.5304915026104,1187.2773017990144,cooperative
seq1476_all_clean_seqs_gap0_no20_0.4,842.7817084639296,1521.4549125723597,below_cutoff
seq1477_all_clean_seqs_gap0_no20_0.4,858.995342771982,2027.2828824908947,cooperative
seq1481_all_clean_seqs_gap0_no20_0.4,878.005120572517,1652.7313466986625,cooperative
seq1482_all_clean_seqs_gap0_no20_0.4,698.5005759182275,1730.131123994262,cooperative
seq1483_all_clean_seqs_gap0_no20_0.4,1090.6955008272198,1598.6731263152628,cooperative
seq1484_all_clean_seqs_gap0_no20_0.4,972.8338952282161,1113.8310287306638,below_cutoff
seq1485_all_clean_seqs_gap0_no20_0.4,1096.6688406539552,2157.1077272284792,below_cutoff
seq1486_all_clean_seqs_gap0_no20_0.4,735.0761570827491,1258.670817592714,cooperative
seq1487_all_clean_seqs_gap0_no20_0.4,792.0463154993505,1060.1895186234246,cooperative
seq1488_all_clean_seqs_gap0_no20_0.4,806.3488323765491,1869.0680663999829,cooperative
seq1489_all_clean_seqs_gap0_no20_0.4,893.0760637908454,2594.875475343087,cooperative
seq148_all_clean_seqs_gap0_no20_0.4,719.776429336301,1019.999335763114,below_cutoff
seq1491_all_clean_seqs_gap0_no20_0.4,754.700881756723,1815.3777243293514,cooperative
seq1492_all_clean_seqs_gap0_no20_0.4,743.094117259369,2685.4903935545817,cooperative
seq1493_all_clean_seqs_gap0_no20_0.4,795.3711032123265,1913.0669163163484,cooperative
seq1495_all_clean_seqs_gap0_no20_0.4,1051.2306960497535,2917.85507863946,cooperative
seq1496_all_clean_seqs_gap0_no20_0.4,1004.6636023054755,1804.7090198372152,cooperative
seq1497_all_clean_seqs_gap0_no20_0.4,2564.408903123105,3860.0941252922967,below_cutoff
seq1498_all_clean_seqs_gap0_no20_0.4,829.9108673357266,2112.2807594369337,cooperative
seq1499_all_clean_seqs_gap0_no20_0.4,1440.3536060983201,2107.625323031531,independent
seq149_all_clean_seqs_gap0_no20_0.4,9079.98260411176,10151.486070425246,independent
seq14_all_clean_seqs_gap0_no20_0.4,789.282960746347,954.0169314170305,below_cutoff
seq1501_all_clean_seqs_gap0_no20_0.4,1421.7136280724649,6002.104773536665,cooperative
seq1502_all_clean_seqs_gap0_no20_0.4,876.1177916093884,3670.171898227637,cooperative
seq1503_all_clean_seqs_gap0_no20_0.4,1347.97477486318,2622.2664486744106,cooperative
seq1504_all_clean_seqs_gap0_no20_0.4,795.4758565908955,2143.5093137045037,cooperative
seq1505_all_clean_seqs_gap0_no20_0.4,965.0839414460975,3788.698954702727,cooperative
seq1506_all_clean_seqs_gap0_no20_0.4,684.5458382220055,1640.0249581677172,cooperative
seq1507_all_clean_seqs_gap0_no20_0.4,695.1159995212286,1177.2632680638335,cooperative
seq1508_all_clean_seqs_gap0_no20_0.4,834.0275071693359,1481.7002131696245,cooperative
seq1509_all_clean_seqs_gap0_no20_0.4,769.0869954700195,1048.0939344186143,cooperative
seq1510_all_clean_seqs_gap0_no20_0.4,788.9172714416266,1394.951457655,cooperative
seq1511_all_clean_seqs_gap0_no20_0.4,1472.03326549781,1587.4654074830414,ambiguous
seq1512_all_clean_seqs_gap0_no20_0.4,768.4751670016014,2073.149092768587,cooperative
seq1514_all_clean_seqs_gap0_no20_0.4,937.6997492047956,929.6446915878113,independent
seq1519_all_clean_seqs_gap0_no20_0.4,790.844128272643,5292.419860148325,cooperative
seq1520_all_clean_seqs_gap0_no20_0.4,1001.6811434081296,1940.9481693663708,below_cutoff
seq1521_all_clean_seqs_gap0_no20_0.4,1172.72712682963,3125.594532429035,cooperative
seq1522_all_clean_seqs_gap0_no20_0.4,857.282612079701,1132.7684385330256,cooperative
seq1523_all_clean_seqs_gap0_no20_0.4,693.6754385964915,2378.0840287127735,cooperative
seq1525_all_clean_seqs_gap0_no20_0.4,768.4446983745154,1090.7738739657998,cooperative
seq1526_all_clean_seqs_gap0_no20_0.4,900.0609646851035,3739.127278568977,cooperative
seq1527_all_clean_seqs_gap0_no20_0.4,787.185451992656,2347.6307322993844,cooperative
seq1528_all_clean_seqs_gap0_no20_0.4,812.7598140495866,1051.5149587564129,below_cutoff
seq1530_all_clean_seqs_gap0_no20_0.4,1581.81629834254,3042.88367578855,cooperative
seq1531_all_clean_seqs_gap0_no20_0.4,992.8794314545889,1572.125459437118,cooperative
seq1532_all_clean_seqs_gap0_no20_0.4,1244.8281750266801,1477.723789669965,below_cutoff
seq1533_all_clean_seqs_gap0_no20_0.4,1595.0762195121952,5047.956324787414,cooperative
seq1534_all_clean_seqs_gap0_no20_0.4,1573.72047307101,4541.612067699893,cooperative
seq1535_all_clean_seqs_gap0_no20_0.4,1054.3025574532755,2296.7266230694395,cooperative
seq1538_all_clean_seqs_gap0_no20_0.4,753.8023532522475,1476.592469959146,cooperative
seq1539_all_clean_seqs_gap0_no20_0.4,782.4802710004915,1869.8420368437214,cooperative
seq153_all_clean_seqs_gap0_no20_0.4,685.997866101971,1221.22279689788,cooperative
seq1542_all_clean_seqs_gap0_no20_0.4,1012.334091352342,1227.6182661685025,below_cutoff
seq1543_all_clean_seqs_gap0_no20_0.4,775.5240969647025,1457.7275653441936,below_cutoff
seq1544_all_clean_seqs_gap0_no20_0.4,698.3351926977684,1331.2086006035909,cooperative
seq1546_all_clean_seqs_gap0_no20_0.4,874.3329000225764,1913.468320637805,cooperative
seq1547_all_clean_seqs_gap0_no20_0.4,843.1985508849555,2887.4864155778077,cooperative
seq1548_all_clean_seqs_gap0_no20_0.4,741.9470648932111,7110.7017318278,cooperative
seq1549_all_clean_seqs_gap0_no20_0.4,788.8443937338104,977.3691948236221,cooperative
seq1550_all_clean_seqs_gap0_no20_0.4,913.3643487823539,1358.2071979831403,cooperative
seq1551_all_clean_seqs_gap0_no20_0.4,731.7309464203049,933.028433672247,below_cutoff
seq1552_all_clean_seqs_gap0_no20_0.4,714.9574103596526,1183.6713769997102,below_cutoff
seq1553_all_clean_seqs_gap0_no20_0.4,869.4761808910359,1348.3077815917472,cooperative
seq1554_all_clean_seqs_gap0_no20_0.4,788.0943396226415,1573.0500315548925,cooperative
seq1556_all_clean_seqs_gap0_no20_0.4,784.149671885932,1722.7473485866685,cooperative
seq1557_all_clean_seqs_gap0_no20_0.4,775.6767032271675,2684.1293170473773,cooperative
seq1558_all_clean_seqs_gap0_no20_0.4,804.685113446462,1469.2774978634056,cooperative
seq1559_all_clean_seqs_gap0_no20_0.4,894.1681333582485,1412.0491095378534,cooperative
seq1560_all_clean_seqs_gap0_no20_0.4,728.3288913525496,1467.8012148372643,below_cutoff
seq1561_all_clean_seqs_gap0_no20_0.4,1111.7871089212401,1537.1866309297568,cooperative
seq1562_all_clean_seqs_gap0_no20_0.4,858.7423637437789,1467.864330794111,cooperative
seq1563_all_clean_seqs_gap0_no20_0.4,896.6726618705035,1415.9133127697573,cooperative
seq1564_all_clean_seqs_gap0_no20_0.4,1054.4433256314665,1985.241180014385,below_cutoff
seq1565_all_clean_seqs_gap0_no20_0.4,959.2238189147649,1982.403755918579,below_cutoff
seq1566_all_clean_seqs_gap0_no20_0.4,804.7456436223636,1667.7068389222313,below_cutoff
seq1568_all_clean_seqs_gap0_no20_0.4,868.5141823310639,1014.3368487079263,independent
seq1569_all_clean_seqs_gap0_no20_0.4,978.1482861400895,1935.2865847961355,cooperative
seq1570_all_clean_seqs_gap0_no20_0.4,905.766246086217,1742.7202273563512,cooperative
seq1571_all_clean_seqs_gap0_no20_0.4,944.6249154834346,916.1542402594699,independent
seq1572_all_clean_seqs_gap0_no20_0.4,1031.34848526371,888.3327230438497,independent
seq1573_all_clean_seqs_gap0_no20_0.4,915.2087170640771,2160.108738762071,cooperative
seq1574_all_clean_seqs_gap0_no20_0.4,747.1864670948324,1650.4407196186376,cooperative
seq1575_all_clean_seqs_gap0_no20_0.4,737.7956208945884,1186.4842560137918,cooperative
seq1576_all_clean_seqs_gap0_no20_0.4,739.4689798225975,2678.69614674587,cooperative
seq1577_all_clean_seqs_gap0_no20_0.4,745.7085404844099,1437.7079411212258,cooperative
seq1578_all_clean_seqs_gap0_no20_0.4,1055.8632484739592,903.4328341475305,ambiguous
seq1579_all_clean_seqs_gap0_no20_0.4,775.3346190637825,887.5765598533274,below_cutoff
seq1580_all_clean_seqs_gap0_no20_0.4,1973.4629823414,4762.987798608388,cooperative
seq1581_all_clean_seqs_gap0_no20_0.4,1251.3507738062451,9181.005659318871,cooperative
seq1582_all_clean_seqs_gap0_no20_0.4,773.7005822486794,1342.3758215525381,cooperative
seq1584_all_clean_seqs_gap0_no20_0.4,748.413349938708,1148.7446887036654,cooperative
seq1585_all_clean_seqs_gap0_no20_0.4,729.3316500740499,1298.782297325221,below_cutoff
seq1586_all_clean_seqs_gap0_no20_0.4,833.3280545948485,914.4708960656533,ambiguous
seq1587_all_clean_seqs_gap0_no20_0.4,700.1473092355516,1257.1559858996472,cooperative
seq1588_all_clean_seqs_gap0_no20_0.4,675.463280346821,928.5591232957123,cooperative
seq1589_all_clean_seqs_gap0_no20_0.4,8833.259115284665,12279.061200695061,ambiguous
seq1590_all_clean_seqs_gap0_no20_0.4,6112.660360803809,10637.840713302387,independent
seq1591_all_clean_seqs_gap0_no20_0.4,830.9508636092916,1455.0028538935312,below_cutoff
seq1592_all_clean_seqs_gap0_no20_0.4,969.140512522495,1239.364695067295,cooperative
seq1594_all_clean_seqs_gap0_no20_0.4,722.201813761231,1319.766065092551,cooperative
seq1595_all_clean_seqs_gap0_no20_0.4,817.896750077073,1405.1092195797894,below_cutoff
seq1597_all_clean_seqs_gap0_no20_0.4,1353.8442771084349,2339.585305087486,cooperative
seq15_all_clean_seqs_gap0_no20_0.4,1013.9270437028845,870.4731360432124,below_cutoff
seq1601_all_clean_seqs_gap0_no20_0.4,970.076862974819,1077.206342086496,cooperative
seq1602_all_clean_seqs_gap0_no20_0.4,869.114592374975,3855.1086286958,cooperative
seq1604_all_clean_seqs_gap0_no20_0.4,780.5554037180915,1964.1552223244994,cooperative
seq1606_all_clean_seqs_gap0_no20_0.4,983.5000766031956,1022.0775165130556,below_cutoff
seq1607_all_clean_seqs_gap0_no20_0.4,916.959462059412,8094.910260912642,cooperative
seq1608_all_clean_seqs_gap0_no20_0.4,845.1760265700485,1369.5270579867274,below_cutoff
seq1609_all_clean_seqs_gap0_no20_0.4,796.2539494242235,926.2426907415424,cooperative
seq160_all_clean_seqs_gap0_no20_0.4,1235.635716053795,1645.0441349674313,independent
seq1610_all_clean_seqs_gap0_no20_0.4,945.048475609756,1799.6597184776547,below_cutoff
seq1611_all_clean_seqs_gap0_no20_0.4,845.8923729342664,1792.9574026521682,cooperative
seq1614_all_clean_seqs_gap0_no20_0.4,11849.40332387005,23922.128971685794,cooperative
seq1615_all_clean_seqs_gap0_no20_0.4,714.483389805539,1708.481954484236,cooperative
seq1616_all_clean_seqs_gap0_no20_0.4,723.914977613648,1076.943589015133,cooperative
seq1617_all_clean_seqs_gap0_no20_0.4,1353.4016967544649,2714.351483430987,cooperative
seq1618_all_clean_seqs_gap0_no20_0.4,1466.1228346290352,1869.8427356618638,independent
seq1619_all_clean_seqs_gap0_no20_0.4,863.1971365638766,1228.9732711808258,cooperative
seq161_all_clean_seqs_gap0_no20_0.4,818.3091717608345,1039.5113673020035,cooperative
seq1622_all_clean_seqs_gap0_no20_0.4,1149.134717974255,1132.8014052828432,below_cutoff
seq1623_all_clean_seqs_gap0_no20_0.4,984.68836787565,1137.557345495435,below_cutoff
seq1624_all_clean_seqs_gap0_no20_0.4,1206.21961722488,1406.0586727500827,independent
seq1626_all_clean_seqs_gap0_no20_0.4,4410.674370237444,18127.244557504942,cooperative
seq1627_all_clean_seqs_gap0_no20_0.4,1068.49325875354,1667.3645458630479,cooperative
seq1628_all_clean_seqs_gap0_no20_0.4,3030.18387220939,7312.4101807721345,cooperative
seq1629_all_clean_seqs_gap0_no20_0.4,716.46044345481,1749.7971348026213,below_cutoff
seq162_all_clean_seqs_gap0_no20_0.4,902.1101701653945,807.4149635221222,below_cutoff
seq1630_all_clean_seqs_gap0_no20_0.4,957.6261025280901,949.457810554283,independent
seq1631_all_clean_seqs_gap0_no20_0.4,981.6591656538214,2355.5687718404483,cooperative
seq1632_all_clean_seqs_gap0_no20_0.4,808.561050861721,1791.3260886928606,below_cutoff
seq1634_all_clean_seqs_gap0_no20_0.4,752.5477000925965,1050.1895909219706,cooperative
seq1635_all_clean_seqs_gap0_no20_0.4,1590.963322959585,5272.604750147646,cooperative
seq1636_all_clean_seqs_gap0_no20_0.4,916.100469208211,3573.639395785048,cooperative
seq1637_all_clean_seqs_gap0_no20_0.4,868.0294406639005,998.2889411899212,independent
seq1638_all_clean_seqs_gap0_no20_0.4,775.4729390756746,1122.812532437672,cooperative
seq163_all_clean_seqs_gap0_no20_0.4,1636.52915304916,2143.8301030952034,below_cutoff
